sample_accession	run_accession	library_layout	organism	Platform	UMI	study_accession	TissueNote
SRS2166322	SRR5508660	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166364	SRR5508680	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166353	SRR5508686	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166359	SRR5508696	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166365	SRR5508704	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166375	SRR5508712	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166408	SRR5508732	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166397	SRR5508736	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166402	SRR5508742	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166403	SRR5508744	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166405	SRR5508745	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166415	SRR5508753	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166414	SRR5508754	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166429	SRR5508767	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166435	SRR5508772	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166450	SRR5508789	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166459	SRR5508797	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166461	SRR5508799	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166465	SRR5508801	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166469	SRR5508808	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166479	SRR5508818	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166482	SRR5508820	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166489	SRR5508828	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166492	SRR5508830	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166500	SRR5508838	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166509	SRR5508849	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166679	SRR5508873	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166683	SRR5508877	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166689	SRR5508884	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166711	SRR5508908	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166728	SRR5508923	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166734	SRR5508930	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166740	SRR5508934	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166756	SRR5508950	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166815	SRR5508964	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166795	SRR5508991	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166808	SRR5509004	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166811	SRR5509006	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166819	SRR5509014	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166837	SRR5509031	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166854	SRR5509045	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166868	SRR5509057	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166877	SRR5509073	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166884	SRR5509079	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166905	SRR5509101	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166906	SRR5509102	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166912	SRR5509107	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166921	SRR5509115	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166923	SRR5509117	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166926	SRR5509119	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166925	SRR5509120	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166928	SRR5509124	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166941	SRR5509137	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166947	SRR5509143	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166953	SRR5509150	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS3106630	SRR6916778	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106631	SRR6916780	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106646	SRR6916794	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106655	SRR6916803	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106684	SRR6916832	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106707	SRR6916854	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106712	SRR6916860	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3669092	SRR7692548	PAIRED	Macaca fascicularis	10xv2	YES	SRP157927	NA
SRS3669094	SRR7692552	PAIRED	Macaca fascicularis	10xv2	YES	SRP157927	Macaque 2, Fovea
SRS3674997	SRR7699793	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675006	SRR7699803	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675021	SRR7699817	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675024	SRR7699821	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675027	SRR7699823	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675048	SRR7699843	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675047	SRR7699845	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675069	SRR7699865	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675089	SRR7699887	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675104	SRR7699902	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675108	SRR7699907	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675126	SRR7699924	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675132	SRR7699931	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675134	SRR7699933	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675141	SRR7699937	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675140	SRR7699938	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675144	SRR7699940	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675161	SRR7699958	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675168	SRR7699959	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675165	SRR7699961	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675163	SRR7699962	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675167	SRR7699964	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675177	SRR7699970	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675179	SRR7699977	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675189	SRR7699985	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675220	SRR7700016	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675230	SRR7700023	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675236	SRR7700031	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675251	SRR7700043	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675253	SRR7700046	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675255	SRR7700049	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675267	SRR7700062	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675275	SRR7700069	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675274	SRR7700070	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675276	SRR7700074	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675287	SRR7700083	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675297	SRR7700093	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675301	SRR7700096	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675314	SRR7700109	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675341	SRR7700138	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675342	SRR7700139	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675344	SRR7700143	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675348	SRR7700145	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675367	SRR7700164	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675395	SRR7700192	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675400	SRR7700197	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675405	SRR7700203	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675414	SRR7700210	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675422	SRR7700216	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675426	SRR7700220	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675421	SRR7700221	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675441	SRR7700238	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675450	SRR7700249	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675454	SRR7700251	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675466	SRR7700262	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675468	SRR7700263	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675471	SRR7700269	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675479	SRR7700275	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675494	SRR7700289	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675505	SRR7700303	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675515	SRR7700311	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675522	SRR7700317	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675533	SRR7700328	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675546	SRR7700340	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675570	SRR7700368	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675580	SRR7700379	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675582	SRR7700381	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675585	SRR7700383	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675587	SRR7700386	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675592	SRR7700390	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675594	SRR7700394	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675600	SRR7700401	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675623	SRR7700422	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675626	SRR7700424	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675649	SRR7700445	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675655	SRR7700455	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675663	SRR7700462	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675672	SRR7700470	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675675	SRR7700473	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675687	SRR7700485	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675686	SRR7700487	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675698	SRR7700498	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675701	SRR7700500	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675721	SRR7700520	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675747	SRR7700542	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675748	SRR7700543	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675775	SRR7700573	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675781	SRR7700579	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675788	SRR7700585	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675825	SRR7700623	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675834	SRR7700634	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3698221	SRR7733532	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 6 Peripheral CD73 depletion
SRS3698224	SRR7733535	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 5 Peripheral CD90 enrichment
SRS3698232	SRR7733542	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 7 Peripheral CD90 enrichment
SRS3731644	SRR7775502	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731647	SRR7775504	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731665	SRR7775523	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731669	SRR7775527	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731674	SRR7775532	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731681	SRR7775537	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731683	SRR7775541	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731685	SRR7775544	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731689	SRR7775547	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731690	SRR7775548	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731693	SRR7775551	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731714	SRR7775572	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731728	SRR7775586	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731738	SRR7775596	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731740	SRR7775598	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731747	SRR7775605	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731752	SRR7775609	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731751	SRR7775610	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731754	SRR7775612	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731768	SRR7775626	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731771	SRR7775630	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731781	SRR7775639	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731786	SRR7775644	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731790	SRR7775648	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731791	SRR7775649	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731796	SRR7775655	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731842	SRR7775700	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731843	SRR7775701	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731845	SRR7775703	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731850	SRR7775708	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731857	SRR7775715	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731864	SRR7775722	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731868	SRR7775726	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731889	SRR7775749	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731903	SRR7775760	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731904	SRR7775762	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731909	SRR7775767	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731917	SRR7775775	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731921	SRR7775778	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731923	SRR7775781	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
